,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
8304,@JetBlue thanks to Julian at login for getting me onto an earlier flight back to DCA,positive,@JetBlue thanks to Julian at login for getting me onto an earlier flight back to DCA, thanks to julian at login for getting me onto an earlier flight back to dca,julian login earlier flight back dca,julian login earlier back dca,julian login earlier back dca
8308,Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.,positive,Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.,not your fault social media awesome people. i know everyone is working hard to get us in our way.,fault social media awesome people. working hard way.,fault social media awesome people. working hard way.,fault social media awesome people. working hard way.
8312,@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,positive,@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight., seems a few of my friends speak highly as well. now we just need to find a decent priced way to go from yvr to sea and overnight.,friends speak highly well. find decent priced yvr overnight.,friends speak highly well. find decent priced yvr overnight.,friends speak highly well. find decent priced yvr overnight.
8317,@JetBlue thanks,positive,@JetBlue thanks, thanks,,,
8318,@JetBlue Then en route to the airport the rebooked ticket was refunded.,positive,@JetBlue Then en route to the airport the rebooked ticket was refunded., then en route to the airport the rebooked ticket was refunded.,route airport rebooked ticket refunded.,route airport rebooked ticket refunded.,route airport rebooked ticket refunded.
8323,@JetBlue we made it safe and sound. Thank you for the safe travels.,positive,@JetBlue we made it safe and sound. Thank you for the safe travels., we made it safe and sound. thank you for the safe travels.,made safe sound. safe travels.,made safe sound. safe travels.,made safe sound. safe travels.
8333,"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  👍👍",positive,"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  :thumbs_up::thumbs_up:"," flight attendant wendi on flt 127 on 2/17, newark to orlando. :thumbs_up::thumbs_up:","flight attendant wendi flt 127 2/17, newark orlando. :thumbs_up::thumbs_up:","attendant wendi flt 127 2/17, newark orlando. :thumbs_up::thumbs_up:","attendant wendi flt 127 2/17, newark orlando. :thumbs_up::thumbs_up:"
8336,@JetBlue There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;),positive,@JetBlue There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;), there is just so many choices for y'all south of the border and i know not every airline is equal - lowest price != best value. ;),choices y'all south border airline equal - lowest price != value. ;),choices y'all south border airline equal lowest price != value. ;),choices y'all south border airline equal lowest price != value. ;)
8340,@JetBlue I love you,positive,@JetBlue I love you, i love you,love,,
8343,"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me 😊😊😊✈️✈️✈️",positive,"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::airplane::airplane::airplane:"," be flying soon to nyc on your airline, of all airlines i've flown you're still #1 to me :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::airplane::airplane::airplane:","flying nyc airline, airlines flown #1 :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::airplane::airplane::airplane:","flying nyc airline, airlines flown #1 :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::airplane::airplane::airplane:","flying nyc airline, airlines flown #1 :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::airplane::airplane::airplane:"
8348,"@JetBlue Utah, I think. And thanks!",positive,"@JetBlue Utah, I think. And thanks!"," utah, i think. and thanks!","utah, think. thanks!","utah, think.","utah, think."
8349,@JetBlue thank you!,positive,@JetBlue thank you!, thank you!,you!,,
8351,"@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry. 💙 #lovejetblue #onlyblue #jetblueforever",positive,"@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry. :blue_heart: #lovejetblue #onlyblue #jetblueforever",", never been delayed before; 533 to tpa out of bdl. better safe than sorry. :blue_heart: #lovejetblue #onlyblue #jetblueforever",", delayed before; 533 tpa bdl. safe sorry. :blue_heart: #lovejetblue #onlyblue #jetblueforever",", delayed before; 533 tpa bdl. safe sorry. :blue_heart: #lovejetblue #onlyblue #jetblueforever",", delayed before; 533 tpa bdl. safe sorry. :blue_heart: #lovejetblue #onlyblue #jetblueforever"
8353,@JetBlue great flight and crew! Flight 51 from BOS to MCO,positive,@JetBlue great flight and crew! Flight 51 from BOS to MCO, great flight and crew! flight 51 from bos to mco,great flight crew! flight 51 bos mco,crew! 51 bos mco,crew! 51 bos mco
8355,@JetBlue That's why I love JetBlue! #truebluemember4life,positive,@JetBlue That's why I love JetBlue! #truebluemember4life, that is why i love jetblue! #truebluemember4life,love jetblue! #truebluemember4life,jetblue! #truebluemember4life,jetblue! #truebluemember4life
8356,"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!",positive,"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!"," awesome, thanks! i'll give a call late flightr today. appreciate the help!","awesome, thanks! give call late flightr today. appreciate help!","awesome, give call late flightr today. appreciate help!","awesome, give call late flightr today. appreciate help!"
8358,@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.,positive,@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her., thanks!! her 80th bday is saturday. we're having an aviation themed surprise party for her.,thanks!! 80th bday saturday. aviation themed surprise party her.,thanks!! 80th bday saturday. aviation themed surprise party her.,thanks!! 80th bday saturday. aviation themed surprise party her.
8372,"@JetBlue Best airline name ever. Whenever I see it, I want to get on their plane to blue skies &amp; sea. (And they DELIVER on that promise)",positive,"@JetBlue Best airline name ever. Whenever I see it, I want to get on their plane to blue skies &amp; sea. (And they DELIVER on that promise)"," best airline name ever. whenever i see it, i want to get on their plane to blue skies &amp; sea. (and they deliver on that promise)","airline ever. it, plane blue skies &amp; sea. (and deliver promise)","airline ever. it, plane blue skies &amp; sea. (and deliver promise)","airline ever. it, plane blue skies &amp; sea. (and deliver promise)"
8373,@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT,positive,@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT, is gettin fancy! #mint #lieflat nice work on the menu #lobstermac #bloodymary #jetsetter http://t.co/zf5wjgtxzt,gettin fancy! #mint #lieflat nice work menu #lobstermac #bloodymary #jetsetter http://t.co/zf5wjgtxzt,gettin fancy! #mint #lieflat nice work menu #lobstermac #bloodymary #jetsetter http://t.co/zf5wjgtxzt,gettin fancy! #mint #lieflat nice work menu #lobstermac #bloodymary #jetsetter http://t.co/zf5wjgtxzt
8383,@JetBlue you guys are lucky I love you,positive,@JetBlue you guys are lucky I love you, you guys are lucky i love you,guys lucky love,lucky,lucky
8392,@JetBlue thank you will do!! You guy are awesome!,positive,@JetBlue thank you will do!! You guy are awesome!, thank you will do!! you guy are awesome!,do!! guy awesome!,do!! guy awesome!,do!! guy awesome!
8393,"@JetBlue no, but we're on the flight leaving from Boston to Seattle right now. :) flight 597",positive,"@JetBlue no, but we're on the flight leaving from Boston to Seattle right now. :) flight 597"," no, but we are on the flight leaving from boston to seattle right now. :) flight 597","no, flight leaving boston seattle now. :) flight 597","no, leaving boston seattle now. 597","no, leaving boston seattle now. 597"
8394,@JetBlue definitely!,positive,@JetBlue definitely!, definitely!,definitely!,definitely!,definitely!
8396,@JetBlue okay awesome! Thank you!,positive,@JetBlue okay awesome! Thank you!, okay awesome! thank you!,awesome! you!,awesome!,awesome!
8399,@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue,positive,@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue, i was so excited when i saw that you fly there! #ionlyflyblue,excited fly there! #ionlyflyblue,excited there! #ionlyflyblue,excited there! #ionlyflyblue
8400,@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock,positive,@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock, ta off site at #thelodge. should be a fun day.   ,site #thelodge. fun day.,site #thelodge. fun day.,site #thelodge. fun day.
8401,@JetBlue just mine sadly.. But yea the fly fi is awesome,positive,@JetBlue just mine sadly.. But yea the fly fi is awesome, just mine sadly.. but yea the fly fi is awesome,sadly.. yea fly awesome,sadly.. yea awesome,sadly.. yea awesome
8403,@JetBlue thank you!!,positive,@JetBlue thank you!!, thank you!!,you!!,you!!,you!!
8406,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,positive,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256, ready to go to disneyworld! for the #princesshalf http://t.co/stqy9v8256,ready disneyworld! #princesshalf http://t.co/stqy9v8256,ready disneyworld! #princesshalf http://t.co/stqy9v8256,ready disneyworld! #princesshalf http://t.co/stqy9v8256
8410,@JetBlue Thank you for the JetBlue Credit. Nice save :-),positive,@JetBlue Thank you for the JetBlue Credit. Nice save :-), thank you for the jetblue credit. nice save :-),jetblue credit. nice save :-),credit. nice save :-),credit. nice save :-)
8412,@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this,positive,@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this, #bluemanity loves this. have a great time flying this,#bluemanity loves this. great time flying,#bluemanity loves this. time flying,#bluemanity loves this. time flying
8417,"@JetBlue yes, with about 20 minutes to spare.  FYI - your employees are amazing.  Keep up the good work!",positive,"@JetBlue yes, with about 20 minutes to spare.  FYI - your employees are amazing.  Keep up the good work!"," yes, with about 20 minutes to spare. fyi - your employees are amazing. keep up the good work!","yes, 20 minutes spare. fyi - employees amazing. work!","yes, 20 minutes spare. fyi employees amazing. work!","yes, 20 minutes spare. fyi employees amazing. work!"
8420,@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!,positive,@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!, oh yeah!!! great flight down to mexico with a wonderful crew!! thank you!!,yeah!!! great flight mexico wonderful crew!! you!!,yeah!!! mexico wonderful crew!! you!!,yeah!!! mexico wonderful crew!! you!!
8425,@JetBlue Thanks!,positive,@JetBlue Thanks!, thanks!,thanks!,,
8429,@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf,positive,@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf, good morning sunshine! #tailfinthursday http://t.co/nc0es6e4lf,morning sunshine! #tailfinthursday http://t.co/nc0es6e4lf,morning sunshine! #tailfinthursday http://t.co/nc0es6e4lf,morning sunshine! #tailfinthursday http://t.co/nc0es6e4lf
